Full Name,Email,Company,Job Title,Industry
Priya Nair,priya.nair@meridiancap.example,Meridian Capital Finance,VP - Marketing & Growth (APAC),Lending
Rohan Bhatt,rohan.bhatt@meridiancap.example,Meridian Capital Finance,Head - Digital Lending Ops,Lending
Ananya Rao,a.rao@northwindhealth.example,Northwind Health Partners,"Director, Patient Access & Engagement",Healthcare
Karan Mehta,,Northwind Health Partners,IT Systems Administrator,Healthcare
Simran Kaur,simran.k@brightedlabs.example,Bright Ed Labs,AGM Admissions,Education
Vikram Iyer,vikram.iyer@vertexworks.example,Vertex Manufacturing Works,Plant Operations Lead,Manufacturing
Ayesha Khan,ayesha.khan@lumensystems.example,Lumen Software Systems,"Sr. Mgr, Demand Generation",Technology
Dev Malhotra,,Lumen Software Systems,Sales Enablement Lead,Technology
Neha Kapoor,neha.kapoor@cascaderealty.example,Cascade Realty Group,Growth Marketer,Real Estate
Arjun Desai,arjun.desai@fairhavenlending.example,Fairhaven Lending Co,Chief Revenue Officer,Lending
Meera Krishnan,,Fairhaven Lending Co,"Asst. Vice President, Collections",Lending
Sanjay Gupta,sanjay.g@orchidhealth.example,Orchid Health Network,"Regional Sales Head - West",Healthcare
Divya Menon,divya.menon@summitlearning.example,Summit Learning Institute,"Manager, Student Recruitment",Education
Rahul Verma,rahul.verma@ironlineind.example,Ironline Industrial,Operations Excellence Manager,Manufacturing
Kavya Reddy,,Harbor Point Realty,Marketing Communications Lead,Real Estate
Nikhil Joshi,nikhil.joshi@nimbusdata.example,Nimbus Data Technologies,CTO,Technology
Pooja Shah,pooja.shah@meridiancap.example,Meridian Capital Finance,"Manager, Customer Lifecycle",Lending
Aditya Rao,,Northwind Health Partners,Head of Clinical Operations,Healthcare
Shreya Pillai,shreya.p@brightedlabs.example,Bright Ed Labs,Digital Marketing Executive,Education
Manish Agarwal,manish.a@vertexworks.example,Vertex Manufacturing Works,"General Manager, Supply Chain",Manufacturing
Ritu Chandra,ritu.chandra@lumensystems.example,Lumen Software Systems,VP Product,Technology
Sameer Kulkarni,,Cascade Realty Group,Director of Sales,Real Estate
Anjali Sharma,anjali.sharma@orchidhealth.example,Orchid Health Network,Patient Experience Specialist,Healthcare
Vivek Nambiar,vivek.n@summitlearning.example,Summit Learning Institute,Dean of Admissions,Education
